run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.0468916073441505,learned,1.2480751276016235,0.6723148883593681,0.6384819064430715,0.6283092128485704,
1,0.0468916073441505,learned,1.24308979511261,0.6726679022151619,0.6391879964695498,0.6272502647370279,
2,0.0468916073441505,learned,1.2446856498718262,0.6754920130615126,0.6409532215357459,0.6302506177197318,
3,0.0468916073441505,learned,1.2258579730987549,0.6775218427323273,0.6375992939099735,0.6281327214966467,
4,0.0468916073441505,learned,1.2606263160705566,0.6720501279675227,0.6409532215357459,0.6265442993293329,
0,0.0468916073441505,learned,1.725493311882019,0.6215691465890036,0.5902912621359223,0.5887751500176491,
1,0.0468916073441505,learned,1.673814296722412,0.6298649722001588,0.6028243601059136,0.6039534062830921,
2,0.0468916073441505,learned,1.6936280727386477,0.6363074750683965,0.6111209179170344,0.6115425344158136,
3,0.0468916073441505,learned,1.7788540124893188,0.613979348689436,0.5860547219770521,0.5875397105541829,
4,0.0468916073441505,learned,1.7775694131851196,0.6224516812284883,0.5941747572815534,0.5885986586657254,
0,0.0468916073441505,learned,1.0913567543029783,0.6604889241902745,0.6404236540158871,0.6306036004235792,
1,0.0468916073441505,learned,1.1026265621185305,0.6566057717765422,0.6388349514563106,0.6304271090716554,
2,0.0468916073441505,learned,1.0997791290283203,0.6587238549113053,0.6398940864960282,0.628662195552418,
3,0.0468916073441505,learned,1.0902526378631592,0.6587238549113053,0.6407766990291263,0.6291916696081892,
4,0.0468916073441505,learned,1.102852463722229,0.6569587856323361,0.6397175639894086,0.6304271090716554,
0,0.0468916073441505,learned,2.136979818344116,0.6273056217456535,0.5984112974404237,0.6006000705965407,
1,0.0468916073441505,learned,2.460626602172852,0.6280116494572412,0.5982347749338041,0.5937169078715143,
2,0.0468916073441505,learned,2.139829158782959,0.6197158238460859,0.5962930273609885,0.5949523473349806,
3,0.0468916073441505,learned,2.1308913230896,0.6290706910246228,0.5973521624007061,0.5979527003176844,
4,0.0468916073441505,learned,2.114480495452881,0.6286294237048804,0.6047661076787291,0.6027179668196259,
0,0.0468916073441505,learned,1.154399037361145,0.6965845909451946,0.6476610767872903,0.640840098835157,
1,0.0468916073441505,learned,1.152130365371704,0.6908481157885447,0.6455428067078552,0.6358983409812919,
2,0.0468916073441505,learned,1.1473983526229858,0.6890830465095755,0.6416593115622242,0.6318390398870455,
3,0.0468916073441505,learned,1.1235123872756958,0.6952607889859677,0.6458958517210944,0.6404871161313096,
4,0.0468916073441505,learned,1.1497066020965576,0.6950842820580708,0.6458958517210944,0.6360748323332157,
0,0.0468916073441505,learned,1.1528979539871216,0.695878563233607,0.6464254192409532,0.6404871161313096,
1,0.0468916073441505,learned,1.138835310935974,0.6837878386726679,0.6441306266548985,0.6323685139428168,
2,0.0468916073441505,learned,1.1359037160873413,0.69226017121172,0.6423654015887026,0.6325450052947406,
3,0.0468916073441505,learned,1.1304129362106323,0.6943782543464831,0.6455428067078552,0.6385457112601483,
4,0.0468916073441505,learned,1.1473970413208008,0.6933192127791016,0.6462488967343336,0.6355453582774444,
0,0.0468916073441505,learned,2.134690761566162,0.6292471979525196,0.6003530450132392,0.6046593716907872,
1,0.0468916073441505,learned,2.472700834274292,0.6294237048804165,0.6051191526919683,0.6007765619484645,
2,0.0468916073441505,learned,2.1382110118865967,0.6198923307739829,0.5992939099735216,0.5968937522061419,
3,0.0468916073441505,learned,2.1285383701324463,0.6328655899744065,0.6047661076787291,0.6021884927638546,
4,0.0468916073441505,learned,2.1140599250793457,0.6320713087988703,0.6068843777581642,0.6094246381927285,
0,0.0468916073441505,learned,1.2539498805999756,0.672491395287265,0.638658428949691,0.6290151782562654,
1,0.0468916073441505,learned,1.2595235109329224,0.6716088606477805,0.639541041482789,0.6302506177197318,
2,0.0468916073441505,learned,1.2587881088256836,0.6732856764628011,0.6383053839364519,0.6267207906812566,
3,0.0468916073441505,learned,1.2457234859466553,0.6732856764628011,0.6411297440423654,0.6320155312389693,
4,0.0468916073441505,learned,1.2636263370513916,0.6701085517606566,0.6407766990291263,0.6291916696081892,
0,0.0468916073441505,learned,1.252123236656189,0.6686082428735328,0.6368932038834951,0.628662195552418,
1,0.0468916073441505,learned,1.2555124759674072,0.6705498190803989,0.6388349514563106,0.6288386869043416,
2,0.0468916073441505,learned,1.2599440813064575,0.6729326626070073,0.6375992939099735,0.6263678079774091,
3,0.0468916073441505,learned,1.2440091371536257,0.6771688288765334,0.6402471315092675,0.6316625485351218,
4,0.0468916073441505,learned,1.260393142700195,0.6709028329361928,0.639541041482789,0.6288386869043416,
0,0.0468916073441505,random,1.7319047451019287,0.6540464213220369,0.6229479258605473,0.614895870102365,500.0
1,0.0468916073441505,random,1.8900734186172483,0.5783249492542583,0.5588702559576346,0.562830921284857,125.0
2,0.0468916073441505,random,1.717393398284912,0.6521930985791192,0.6190644307149161,0.6200141193081539,500.0
3,0.0468916073441505,random,1.721483588218689,0.6498985085164593,0.6183583406884378,0.6159548182139075,500.0
4,0.0468916073441505,random,1.7127684354782104,0.6465448768864178,0.61306266548985,0.6097776208965761,500.0
0,0.0468916073441505,edge,1.721638560295105,0.6489277204130263,0.6120035304501323,0.6094246381927285,500.0
1,0.0468916073441505,edge,1.7398613691329956,0.6468096372782631,0.6165931156222418,0.614895870102365,500.0
2,0.0468916073441505,edge,1.720624327659607,0.6470743976701085,0.6148278905560459,0.6117190257677374,500.0
3,0.0468916073441505,edge,1.8013992309570312,0.6166269526078899,0.5948808473080318,0.591775503000353,223.0
4,0.0468916073441505,edge,1.7257024049758911,0.6512223104756861,0.6105913503971756,0.6205435933639252,500.0
0,0.0468916073441505,learned,1.0251225233078003,0.7153825787662166,0.6527802294792586,0.6429579950582421,361.0
1,0.0468916073441505,learned,1.0113335847854614,0.7119406936722267,0.652603706972639,0.639428168019767,369.0
2,0.0468916073441505,learned,1.2337418794631958,0.6793751654752449,0.6414827890556046,0.6311330744793505,213.0
3,0.0468916073441505,learned,1.1871721744537354,0.6869649633748125,0.6450132391879965,0.6358983409812919,239.0
4,0.0468916073441505,learned,1.0646449327468872,0.7082340481863914,0.6492497793468667,0.6381927285563007,334.0
0,0.0468916073441505,edge,1.814728617668152,0.6022416379842909,0.5858781994704325,0.5889516413695729,200.0
1,0.0468916073441505,edge,1.8181908130645752,0.6081546200688377,0.588702559576346,0.5868337451464878,200.0
2,0.0468916073441505,edge,1.8153468370437624,0.60744859235725,0.5860547219770521,0.5818919872926227,200.0
3,0.0468916073441505,edge,1.81491768360138,0.6144206160091784,0.5915269196822595,0.593187433815743,200.0
4,0.0468916073441505,edge,1.9019731283187864,0.5683523078280822,0.5514563106796116,0.5578891634309919,122.0
0,0.0468916073441505,edge,1.7352416515350342,0.6380725443473656,0.6132391879964696,0.6122484998235086,437.0
1,0.0468916073441505,edge,1.732786774635315,0.6467213838143148,0.6180052956751986,0.606953759265796,500.0
2,0.0468916073441505,edge,1.7241270542144775,0.6514870708675315,0.6148278905560459,0.6145428873985175,500.0
3,0.0468916073441505,edge,1.7391682863235474,0.6537816609301915,0.6188879082082965,0.6164842922696788,500.0
4,0.0468916073441505,edge,1.7371928691864014,0.6498102550525108,0.6157105030891439,0.6150723614542888,500.0
0,0.0468916073441505,learned,1.159135341644287,0.6949077751301739,0.6471315092674316,0.638016237204377,250.0
1,0.0468916073441505,learned,1.149699568748474,0.6926131850675139,0.6480141218005295,0.639428168019767,250.0
2,0.04689160734415054,learned,1.1558499336242676,0.6975553790486276,0.6462488967343336,0.6337804447582068,250.0
