run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.1921397447586059,learned,0.0960551276803016,0.9583333333333334,0.775,0.6470588235294118,
1,0.1921397447586059,learned,2.0902578830718994,0.95,0.775,0.7058823529411765,
2,0.1921397447586059,learned,0.054200567305088,0.9583333333333334,0.8125,0.6470588235294118,
3,0.1921397447586059,learned,0.0573678910732269,0.9666666666666668,0.8125,0.7058823529411765,
4,0.1921397447586059,learned,0.0450207516551017,0.95,0.8000000000000002,0.6666666666666666,
0,0.1921397447586059,learned,0.9574305415153505,0.8916666666666667,0.6625,0.6274509803921569,
1,0.1921397447586059,learned,0.9085353016853333,0.8666666666666667,0.625,0.5294117647058824,
2,0.1921397447586059,learned,0.7929960489273071,0.8416666666666667,0.675,0.6274509803921569,
3,0.1921397447586059,learned,0.8260411024093628,0.9166666666666666,0.675,0.5686274509803921,
4,0.1921397447586059,learned,0.8947184681892395,0.8666666666666667,0.6875,0.6274509803921569,
0,0.1921397447586059,learned,0.066707968711853,1.0,0.775,0.7450980392156863,
1,0.1921397447586059,learned,0.0818408578634262,0.95,0.7625,0.7058823529411765,
2,0.1921397447586059,learned,0.0810808539390564,0.95,0.8000000000000002,0.6470588235294118,
3,0.1921397447586059,learned,0.0778358578681945,0.9583333333333334,0.8125,0.7450980392156863,
4,0.1921397447586059,learned,0.058937445282936,0.9583333333333334,0.825,0.6666666666666666,
0,0.1921397447586059,learned,0.0703112035989761,1.0,0.775,0.7450980392156863,
1,0.1921397447586059,learned,0.0699448138475418,0.95,0.7625,0.7058823529411765,
2,0.1921397447586059,learned,0.0766967386007309,0.95,0.8000000000000002,0.6470588235294118,
3,0.1921397447586059,learned,0.0914786383509635,0.9583333333333334,0.8125,0.7450980392156863,
4,0.1921397447586059,learned,0.049978818744421,0.9583333333333334,0.825,0.6666666666666666,
0,0.1921397447586059,edge,0.2974534034729004,0.875,0.6375,0.5882352941176471,200.0
1,0.1921397447586059,edge,0.3687379658222198,0.8916666666666667,0.65,0.5490196078431373,200.0
2,0.1921397447586059,edge,0.2936384975910187,0.875,0.625,0.6078431372549019,200.0
3,0.1921397447586059,edge,0.4171343743801117,0.8583333333333333,0.65,0.6078431372549019,200.0
4,0.1921397447586059,edge,0.3311049044132232,0.875,0.65,0.5882352941176471,200.0
0,0.1921397447586059,learned,0.0768638327717781,1.0,0.7875,0.8039215686274508,250.0
1,0.1921397447586059,learned,0.0658220648765564,0.975,0.7875,0.7450980392156863,250.0
2,0.1921397447586059,learned,0.101912997663021,1.0,0.75,0.7058823529411765,250.0
3,0.1921397447586059,learned,0.0894761681556701,0.975,0.7875,0.6862745098039216,250.0
4,0.1921397447586059,learned,0.0817316025495529,0.9916666666666668,0.8125,0.7058823529411765,250.0
0,0.1921397447586059,learned,0.824003279209137,0.95,0.65,0.5882352941176471,250.0
1,0.1921397447586059,learned,0.8934448957443237,0.8916666666666667,0.675,0.5882352941176471,250.0
2,0.1921397447586059,learned,1.043385028839111,0.875,0.7,0.5882352941176471,250.0
3,0.1921397447586059,learned,0.8611525297164917,0.875,0.7125,0.6078431372549019,250.0
4,0.1921397447586059,learned,0.7994480133056641,0.9,0.7125,0.5294117647058824,250.0
0,0.1921397447586059,learned,0.0513537973165512,1.0,0.8125,0.7843137254901961,500.0
1,0.1921397447586059,learned,0.0811592489480972,0.975,0.7875,0.6862745098039216,500.0
2,0.1921397447586059,learned,0.0569529570639133,0.9583333333333334,0.8375,0.6862745098039216,500.0
3,0.1921397447586059,learned,0.0592398308217525,0.9666666666666668,0.7875,0.7058823529411765,500.0
4,0.1921397447586059,learned,0.0387478657066822,0.975,0.775,0.6666666666666666,500.0
0,0.1921397447586059,learned,0.7332526445388794,0.9333333333333332,0.7125,0.5686274509803921,500.0
1,0.1921397447586059,learned,0.6574434638023376,0.9,0.7,0.5686274509803921,500.0
2,0.1921397447586059,learned,0.7494339346885681,0.875,0.6375,0.5882352941176471,500.0
3,0.1921397447586059,learned,0.6407219171524048,0.8833333333333333,0.65,0.6078431372549019,500.0
4,0.1921397447586059,learned,0.928892970085144,0.9166666666666666,0.6875,0.6078431372549019,500.0
0,0.1921397447586059,learned,0.0509536899626255,1.0,0.7875,0.7843137254901961,500.0
1,0.1921397447586059,learned,0.0492968223989009,0.975,0.7875,0.6862745098039216,500.0
2,0.1921397447586059,learned,0.0535655654966831,0.9583333333333334,0.8375,0.6862745098039216,500.0
3,0.1921397447586059,learned,0.0638308227062225,0.9666666666666668,0.7875,0.7058823529411765,500.0
4,0.1921397447586059,learned,0.0404828749597072,0.975,0.775,0.6666666666666666,500.0
0,0.1921397447586059,learned,0.0616571418941021,1.0,0.775,0.8039215686274508,250.0
1,0.1921397447586059,learned,0.0630131810903549,0.975,0.7875,0.7450980392156863,250.0
2,0.1921397447586059,learned,0.0551387295126915,1.0,0.775,0.7254901960784313,250.0
0,0.1921397447586059,learned,0.9077847003936768,0.9,0.65,0.6274509803921569,250.0
1,0.1921397447586059,learned,0.9703713655471802,0.8583333333333333,0.7125,0.6470588235294118,250.0
2,0.19213974475860596,learned,0.8937075138092041,0.9166666666666666,0.7125,0.5882352941176471,250.0
