run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.9494097828865052,learned,0.1002770885825157,0.983451536643026,0.8983451536643026,0.9013002364066194,
1,0.9494097828865052,learned,0.1061200201511383,0.9869976359338062,0.898936170212766,0.9018912529550828,
2,0.9494097828865052,learned,0.0932645797729492,0.9858156028368794,0.9048463356973996,0.8953900709219856,
3,0.9494097828865052,learned,0.0706295594573021,0.975177304964539,0.9060283687943262,0.8947990543735225,
4,0.9494097828865052,learned,0.0758285894989967,0.9869976359338062,0.9072104018912528,0.8953900709219856,
0,0.9494097828865052,learned,0.0324739702045917,0.9692671394799054,0.9030732860520094,0.8936170212765957,500.0
1,0.9494097828865052,learned,0.0255327839404344,0.9846335697399528,0.9024822695035462,0.8936170212765957,500.0
2,0.9494097828865052,learned,0.0227052178233861,0.9822695035460992,0.9013002364066194,0.8971631205673759,500.0
3,0.9494097828865052,learned,0.0307878106832504,0.9810874704491724,0.9060283687943262,0.8959810874704491,500.0
4,0.9494097828865051,learned,0.02045886218547821,0.9704491725768322,0.8971631205673759,0.8953900709219856,500.0
