run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.9494097828865052,learned,0.1678148806095123,0.9940898345153664,0.8723404255319149,0.8652482269503546,
1,0.9494097828865052,learned,0.1813572645187378,0.9881796690307328,0.8628841607565012,0.8682033096926713,
2,0.9494097828865052,learned,0.1081303283572197,0.9940898345153664,0.8687943262411347,0.8622931442080378,
3,0.9494097828865052,learned,0.1609132438898086,0.9716312056737588,0.8652482269503546,0.8599290780141844,
4,0.9494097828865052,learned,0.1074465736746788,0.9775413711583923,0.8687943262411347,0.8611111111111112,
0,0.9494097828865052,learned,0.1400456875562667,0.9846335697399528,0.8717494089834515,0.8646572104018913,
1,0.9494097828865052,learned,0.1663294583559036,0.9881796690307328,0.8617021276595744,0.8652482269503546,
2,0.9494097828865052,learned,0.1087740659713745,0.9940898345153664,0.8664302600472813,0.8611111111111112,
3,0.9494097828865052,learned,0.1458551287651062,0.9680851063829788,0.8658392434988179,0.8611111111111112,
4,0.9494097828865052,learned,0.1076993644237518,0.9763593380614656,0.8676122931442081,0.8628841607565012,
0,0.9494097828865052,learned,0.1135321035981178,0.99645390070922,0.8693853427895981,0.8640661938534279,
1,0.9494097828865052,learned,0.1201654002070427,0.9893617021276596,0.8617021276595744,0.8687943262411347,
2,0.9494097828865052,learned,0.0588267408311367,0.9728132387706856,0.8634751773049647,0.8687943262411347,
3,0.9494097828865052,learned,0.1712511479854583,0.9929078014184396,0.8451536643026005,0.8486997635933806,
4,0.9494097828865052,learned,0.0950533673167228,0.9846335697399528,0.8735224586288416,0.8640661938534279,
0,0.9494097828865052,learned,0.1064197346568107,0.9680851063829788,0.7890070921985816,0.793144208037825,
1,0.9494097828865052,learned,0.1103524193167686,0.9716312056737588,0.7795508274231678,0.7878250591016549,
2,0.9494097828865052,learned,0.1821005642414093,0.9728132387706856,0.7866430260047281,0.789598108747045,
3,0.9494097828865052,learned,0.1018118411302566,0.9527186761229316,0.7854609929078015,0.7937352245862885,
4,0.9494097828865052,learned,0.098066821694374,0.953900709219858,0.7754137115839244,0.7872340425531915,
0,0.9494097828865052,learned,0.762974739074707,0.9692671394799054,0.874113475177305,0.8605200945626478,
1,0.9494097828865052,learned,0.7644002437591553,0.9881796690307328,0.859338061465721,0.8628841607565012,
2,0.9494097828865052,learned,0.7393687963485718,0.9905437352245864,0.8687943262411347,0.8693853427895981,
3,0.9494097828865052,learned,0.7821407914161682,0.9881796690307328,0.8646572104018913,0.8611111111111112,
4,0.9494097828865052,learned,0.799054741859436,0.9822695035460992,0.8652482269503546,0.8540189125295509,
0,0.9494097828865052,learned,0.1055028215050697,0.9810874704491724,0.8640661938534279,0.8717494089834515,
1,0.9494097828865052,learned,0.088762417435646,0.9881796690307328,0.8687943262411347,0.8646572104018913,
2,0.9494097828865052,learned,0.0977056920528411,0.9929078014184396,0.8652482269503546,0.8646572104018913,
3,0.9494097828865052,learned,0.1036701798439025,0.958628841607565,0.8699763593380615,0.8557919621749409,
4,0.9494097828865052,learned,0.1094407886266708,0.9976359338061466,0.8557919621749409,0.8634751773049647,
0,0.9494097828865052,learned,0.1042593494057655,0.9550827423167848,0.8197399527186762,0.8404255319148938,
1,0.9494097828865052,learned,0.1065441519021987,0.9763593380614656,0.8215130023640663,0.8386524822695035,
2,0.9494097828865052,learned,0.1124610900878906,0.9822695035460992,0.8262411347517732,0.8286052009456265,
3,0.9494097828865052,learned,0.1035526916384697,0.963356973995272,0.8191489361702128,0.8386524822695035,
4,0.9494097828865052,learned,0.1148622930049896,0.9728132387706856,0.8250591016548463,0.8262411347517732,
0,0.9494097828865052,learned,0.7601417899131775,0.9810874704491724,0.8729314420803781,0.8581560283687943,
1,0.9494097828865052,learned,0.7636445760726929,0.9905437352245864,0.8634751773049647,0.8646572104018913,
2,0.9494097828865052,learned,0.7395473718643188,0.9905437352245864,0.8693853427895981,0.8682033096926713,
3,0.9494097828865052,learned,0.7736207842826843,0.9881796690307328,0.8664302600472813,0.8628841607565012,
4,0.9494097828865052,learned,0.7695775628089905,0.9893617021276596,0.8575650118203308,0.8575650118203308,
0,0.9494097828865052,learned,0.1167675331234932,0.9952718676122932,0.8717494089834515,0.8676122931442081,
1,0.9494097828865052,learned,0.1326643973588943,0.9645390070921984,0.8605200945626478,0.8640661938534279,
2,0.9494097828865052,learned,0.1291750073432922,0.9940898345153664,0.8693853427895981,0.8622931442080378,
3,0.9494097828865052,learned,0.1078043282032013,0.9692671394799054,0.8664302600472813,0.8617021276595744,
4,0.9494097828865052,learned,0.1072472482919693,0.9787234042553192,0.8676122931442081,0.8599290780141844,
0,0.9494097828865052,learned,0.116778090596199,0.9952718676122932,0.8717494089834515,0.8676122931442081,
1,0.9494097828865052,learned,0.1330797374248504,0.9645390070921984,0.8605200945626478,0.8640661938534279,
2,0.9494097828865052,learned,0.1291646510362625,0.9940898345153664,0.8687943262411347,0.8622931442080378,
3,0.9494097828865052,learned,0.1078028380870819,0.9692671394799054,0.8664302600472813,0.8617021276595744,
4,0.9494097828865052,learned,0.107247307896614,0.9787234042553192,0.8676122931442081,0.8599290780141844,
0,0.9494097828865052,random,0.0879303887486457,0.9728132387706856,0.8581560283687943,0.8563829787234043,500.0
1,0.9494097828865052,random,0.0910027027130127,0.9858156028368794,0.8599290780141844,0.8617021276595744,500.0
2,0.9494097828865052,random,0.0912659540772438,0.9763593380614656,0.8622931442080378,0.8575650118203308,500.0
3,0.9494097828865052,random,0.0823925361037254,0.9822695035460992,0.8546099290780141,0.8628841607565012,500.0
4,0.9494097828865052,random,0.0954825580120086,0.9822695035460992,0.8622931442080378,0.8628841607565012,439.0
0,0.9494097828865052,edge,0.0760837495326995,0.9645390070921984,0.8622931442080378,0.8646572104018913,500.0
1,0.9494097828865052,edge,0.0901491567492485,0.9858156028368794,0.8622931442080378,0.8652482269503546,483.0
2,0.9494097828865052,edge,0.0970210507512092,0.983451536643026,0.8581560283687943,0.8611111111111112,500.0
3,0.9494097828865052,edge,0.0897931233048439,0.9787234042553192,0.8628841607565012,0.8622931442080378,500.0
4,0.9494097828865052,edge,0.0907341167330741,0.9704491725768322,0.8599290780141844,0.8634751773049647,500.0
0,0.9494097828865052,learned,0.0700281336903572,0.991725768321513,0.8699763593380615,0.8658392434988179,311.0
1,0.9494097828865052,learned,0.0551395490765571,0.9976359338061466,0.8646572104018913,0.8646572104018913,500.0
2,0.9494097828865052,learned,0.0609693117439746,0.9976359338061466,0.8670212765957447,0.8617021276595744,371.0
3,0.9494097828865052,learned,0.0615591220557689,0.9881796690307328,0.8658392434988179,0.8670212765957447,405.0
4,0.9494097828865052,learned,0.0580703392624855,0.9905437352245864,0.8646572104018913,0.8693853427895981,442.0
0,0.9494097828865052,edge,0.137051448225975,0.963356973995272,0.8687943262411347,0.859338061465721,200.0
1,0.9494097828865052,edge,0.1331938207149505,0.9763593380614656,0.859338061465721,0.8664302600472813,200.0
2,0.9494097828865052,edge,0.1376592814922332,0.9905437352245864,0.8528368794326241,0.8622931442080378,180.0
3,0.9494097828865052,edge,0.1367877870798111,0.9763593380614656,0.8628841607565012,0.8640661938534279,200.0
4,0.9494097828865052,edge,0.134102925658226,0.9739952718676124,0.8599290780141844,0.8599290780141844,200.0
0,0.9494097828865052,edge,0.0874574780464172,0.9692671394799054,0.8664302600472813,0.8581560283687943,500.0
1,0.9494097828865052,edge,0.0837708115577697,0.9716312056737588,0.8646572104018913,0.8652482269503546,500.0
2,0.9494097828865052,edge,0.0885271355509758,0.9609929078014184,0.8587470449172577,0.8611111111111112,500.0
3,0.9494097828865052,edge,0.0902137160301208,0.9787234042553192,0.8634751773049647,0.8682033096926713,500.0
4,0.9494097828865052,edge,0.0971213057637214,0.9680851063829788,0.8540189125295509,0.8611111111111112,500.0
0,0.9494097828865052,learned,0.0719566568732261,0.963356973995272,0.8587470449172577,0.8540189125295509,250.0
1,0.9494097828865052,learned,0.0638492479920387,0.9763593380614656,0.8611111111111112,0.8587470449172577,250.0
2,0.9494097828865052,learned,0.0761371329426765,0.983451536643026,0.8528368794326241,0.8640661938534279,250.0
3,0.9494097828865052,learned,0.0674046948552131,0.9905437352245864,0.8622931442080378,0.8658392434988179,250.0
4,0.9494097828865052,learned,0.0692062601447105,0.9869976359338062,0.8599290780141844,0.8617021276595744,250.0
0,0.9494097828865052,learned,0.0933602228760719,0.9787234042553192,0.8605200945626478,0.8628841607565012,250.0
1,0.9494097828865052,learned,0.0796677395701408,0.979905437352246,0.859338061465721,0.859338061465721,250.0
2,0.9494097828865052,learned,0.0916057825088501,0.983451536643026,0.8552009456264775,0.8628841607565012,250.0
3,0.9494097828865052,learned,0.0838737413287162,0.9739952718676124,0.8622931442080378,0.8640661938534279,250.0
4,0.9494097828865052,learned,0.0837277323007583,0.9846335697399528,0.8587470449172577,0.8646572104018913,250.0
0,0.9494097828865052,learned,0.0748084038496017,0.9621749408983452,0.8628841607565012,0.8581560283687943,250.0
1,0.9494097828865052,learned,0.0681091547012329,0.9869976359338062,0.8552009456264775,0.8646572104018913,250.0
2,0.9494097828865052,learned,0.0666460394859314,0.9940898345153664,0.8581560283687943,0.8622931442080378,250.0
3,0.9494097828865052,learned,0.0772443264722824,0.9739952718676124,0.8646572104018913,0.8599290780141844,250.0
4,0.9494097828865052,learned,0.0820030719041824,0.979905437352246,0.8605200945626478,0.8652482269503546,250.0
0,0.9494097828865052,learned,0.0729338005185127,0.983451536643026,0.8622931442080378,0.8670212765957447,250.0
1,0.9494097828865052,learned,0.0843372121453285,0.9657210401891252,0.8640661938534279,0.8652482269503546,250.0
2,0.9494097828865052,learned,0.0839123874902725,0.9692671394799054,0.8599290780141844,0.8599290780141844,250.0
3,0.9494097828865052,learned,0.0885557979345321,0.963356973995272,0.8617021276595744,0.8587470449172577,250.0
