run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.4245036542415619,edge,1.05483222272661,0.5112133439354238,0.5106121061608704,0.510146649477433,
0,0.4245036542415619,learned,2.9288488308588665,0.5121197614325479,0.5113745977015014,0.5112459846705516,
0,0.4245036542415619,full,0.8620823933018579,0.5077622205595494,0.5072589807111075,0.5068700794032356,
0,0.4245036542415619,random,1.054268914461136,0.5092371904732255,0.508701283986759,0.5083889380544523,
0,0.4245036542415619,edge,1.054832234647539,0.5112133439354238,0.5106121061608704,0.510146649477433,
0,0.4245036542415619,learned,2.928877623875936,0.5121248651346714,0.5113654110564335,0.5112551713156195,
0,0.4245036542415619,full,0.6591022279527452,0.6343952776464992,0.6361292377228144,0.63266893474726,
0,0.4245036542415619,full,0.6698913647068871,0.6178878634984245,0.6180989156696605,0.6162768977312049,
1,0.4245036542415619,full,0.6698369410302903,0.6252290286327896,0.6255737825398624,0.6232740590578789,
2,0.4245036542415619,full,0.6677274094687567,0.6234049654938699,0.6246275580978745,0.6219756798882904,
0,0.4245036542415619,random,0.6813554975721571,0.6024869319707129,0.603115497564008,0.6010393157786753,
1,0.4245036542415619,random,0.67738625937038,0.6033729346593432,0.6033298526155909,0.6019304203502561,
2,0.4245036542415619,random,0.6785908083120982,0.6077406829365886,0.6073474787252612,0.606140966006351,
0,0.4245036542415619,edge,0.6798738049136268,0.6038649315440434,0.6035227721620157,0.6019457314253692,
1,0.4245036542415619,edge,0.6801989952723185,0.6055797754575214,0.6058806777294288,0.6032410483799352,
2,0.4245036542415619,edge,0.681488424539566,0.6012559190185377,0.6017191275136957,0.5998297408447426,
0,0.4245036542415619,learned,1.0758312556478713,0.6062534641378163,0.6061960858767581,0.6046282317851794,
1,0.4245036542415619,learned,1.101097283098433,0.6057829028020345,0.6061256549312379,0.6040892819411994,
2,0.4245036542415619,learned,1.0551628470420835,0.6072292919838193,0.6072831722097862,0.606006228545356,
0,0.4245036542415619,edge,0.6887697829140558,0.5894071641687447,0.5888302644835115,0.5880524618677674,18.0
1,0.4245036542415619,edge,0.6887505842579735,0.5871523485706062,0.5867326471930207,0.585418956948319,18.0
2,0.4245036542415619,edge,0.6869893948237101,0.5887069362374079,0.5898377332259517,0.5876482494847823,16.0
3,0.4245036542415619,edge,0.6822900354862214,0.5992797655563392,0.5992693554956042,0.5974840841374199,33.0
4,0.4245036542415619,edge,0.6871936586168077,0.5806012365249504,0.5810216161758447,0.5793037135481579,17.0
0,0.4245036542415619,learned,1.2086205707656013,0.6206254893174411,0.6209161534904658,0.6183867638817863,200.0
0,0.4245036542415619,learned,1.2315052886803943,0.6179960619834416,0.618833847275088,0.6164575684175392,200.0
1,0.4245036542415619,learned,1.2419884794288212,0.6170957689288656,0.618166284400158,0.6151316293127471,200.0
2,0.4245036542415619,learned,1.2351233998934428,0.6136691433231838,0.6140782273449678,0.6122470227614443,200.0
3,0.4245036542415619,learned,1.1582783288425869,0.6161127958998899,0.6171771889478536,0.6149662697015259,200.0
4,0.4245036542415619,learned,1.188628797398673,0.6177010680007063,0.6182581508508365,0.6165984303085794,200.0
0,0.4245036542415619,learned,0.6853594038221571,0.5948058602749262,0.5943912469645793,0.5934235870174331,20.0
0,0.4245036542415619,learned,0.6852709962262048,0.5943802115178308,0.5940268433768883,0.593377653792094,20.0
0,0.4245036542415619,learned,0.680848154756758,0.5900298158278052,0.5904838605957233,0.5881504527484911,20.0
0,0.4245036542415619,learned,0.6813312888145446,0.590168636525563,0.5909156329139119,0.589096677190479,20.0
0,0.4245036542415619,learned,0.671105440457662,0.6150103962412254,0.6151101938075888,0.6128717146260576,100.0
0,0.4245036542415619,learned,0.6415564854939778,0.6247686747012547,0.623892626492447,0.6231485082419518,100.0
0,0.4245036542415619,learned,1.2364048891597323,0.619656806654411,0.6192809306683896,0.6180682935194344,50.0
0,0.4245036542415619,learned,1.329143636756473,0.617219278520253,0.6171036957873108,0.6154715351802573,50.0
0,0.4245036542415619,learned,1.119054326083925,0.5591963098192166,0.5591267787641513,0.5585878289201711,50.0
0,0.4245036542415619,learned,1.4015728116035462,0.5671591058722176,0.5668496850511849,0.5661515000260289,50.0
0,0.4245036542415619,learned,1.235434756014082,0.6220371733247864,0.6231760681771553,0.6209773977909181,100.0
1,0.4245036542415619,learned,1.2398332509729597,0.6237663076042099,0.6232311880475623,0.6216051518705541,100.0
2,0.4245036542415619,learned,1.2212109863758087,0.6255485203857174,0.6252644988225783,0.6234424808841227,100.0
0,0.4245036542415619,learned,1.318374045027627,0.6170631052352755,0.6177345120819694,0.6160747915397123,100.0
1,0.4245036542415619,learned,1.3117979480160606,0.6236887313319336,0.6243917675411332,0.6214183567541746,100.0
2,0.4245036542415619,learned,1.317394052611457,0.6256475322069123,0.6257575154412193,0.6239477463628541,100.0
0,0.4245036542415619,learned,1.2428718222512138,0.6160678833212035,0.6164300084823356,0.6148100967353726,100.0
1,0.4245036542415619,learned,1.257320864333047,0.6183706737193025,0.6189961446712865,0.6167178566944613,100.0
2,0.4245036542415619,learned,1.2504160914156173,0.6184686648000727,0.6180744179494796,0.6162830221612501,100.0
