run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.2186709493398666,full,1.5877440507922853,0.2995423384005385,0.2993891761744507,0.2995442769564883,
0,0.2186709493398666,random,1.5839611057724272,0.303850479350507,0.3037617308271088,0.3042314696854399,
0,0.2186709493398666,edge,1.5842723910297667,0.3042443567514634,0.3037446304960464,0.3047102781364091,
0,0.2186709493398666,learned,1.9932910352945328,0.2922370811347545,0.2914956633560426,0.2930854929589507,
0,0.2186709493398666,full,1.4656736701726911,0.3525328140915768,0.3521915784289584,0.3520832442692613,
1,0.2186709493398666,full,1.464500014271055,0.3547359054876641,0.3540674847465047,0.3545627880332088,
2,0.2186709493398666,full,1.4642630985804967,0.3554085181260555,0.3544368518974527,0.3548500731037903,
0,0.2186709493398666,random,1.5050286203622818,0.3452133065580302,0.3442211141207694,0.3451918226356695,
1,0.2186709493398666,random,1.5038175540310996,0.3456368245159326,0.3448709267011409,0.3453987362876954,
2,0.2186709493398666,random,1.5045460483857565,0.346959819375006,0.3462492133847711,0.3466538984413075,
0,0.2186709493398666,edge,1.5052559013877596,0.3432080088784868,0.3429984404498071,0.3430662551194028,
1,0.2186709493398666,edge,1.5052558950015478,0.3464952606459475,0.3458234151413171,0.3462007404430688,
2,0.2186709493398666,edge,1.5049073653561729,0.3456368245159326,0.3450641604421461,0.3451713022734851,
0,0.2186709493398666,learned,2.089207159621375,0.3551970441524596,0.3526173766724124,0.3531537231632138,
1,0.2186709493398666,learned,2.08833732349532,0.3571117101290333,0.3541957372294728,0.3551595885667382,
2,0.2186709493398666,learned,2.088008144072124,0.3556433625387821,0.3528858518700922,0.3540771394615115,
0,0.2186709493398666,edge,1.5228342754500253,0.3262376500054436,0.3254603409122,0.3256615679266739,12.0
1,0.2186709493398666,edge,1.5166292978184563,0.3355704353684806,0.3343713234288216,0.3358858383850475,23.0
2,0.2186709493398666,edge,1.5160935350826807,0.3326856111626337,0.3320080576759966,0.332147712407124,23.0
3,0.2186709493398666,edge,1.5229059691940037,0.3292410364390747,0.3283810774576596,0.328700291560146,14.0
4,0.2186709493398666,edge,1.518836715391704,0.3341345783887279,0.333437645352814,0.3343297109193977,17.0
0,0.2186709493398666,learned,1.688701046364648,0.3505731172688734,0.3487663821171577,0.3491727728994416,200.0
1,0.2186709493398666,learned,1.6779741219111852,0.3496052390824423,0.3480874989739801,0.3490171601528767,200.0
2,0.2186709493398666,learned,1.678679006440299,0.3499261551124545,0.3489459355933131,0.3495267491471224,200.0
0,0.2186709493398666,learned,1.490994589669364,0.3488676452230537,0.3474684669895209,0.3465153859965628,20.0
0,0.2186709493398666,learned,1.488873839378357,0.3477886149480749,0.3463518153711455,0.3459647562779483,20.0
0,0.2186709493398666,learned,1.4823846369981766,0.3520334847091776,0.3501275684697256,0.3501047393486495,20.0
0,0.2186709493398666,learned,1.4828803368977137,0.3513050110211571,0.3497582013187775,0.3495951503544037,20.0
0,0.2186709493398666,learned,1.4759972925697054,0.3594584442241669,0.3573815289063996,0.357818685499799,100.0
0,0.2186709493398666,learned,1.4761968446629388,0.3582015706075117,0.3563247284467427,0.3571586138495344,100.0
0,0.2186709493398666,learned,1.9231204645974296,0.3456328344409591,0.3446400722317984,0.3445830518908658,50.0
0,0.2186709493398666,learned,2.0163992834942683,0.3399902984177073,0.338682316889655,0.3392819583265644,50.0
0,0.2186709493398666,learned,2.1244776185069765,0.3392498545047661,0.3379110919587403,0.3384115529639098,50.0
0,0.2186709493398666,learned,1.9131198163543428,0.3446153653227144,0.3430069906153383,0.3424694545858734,50.0
0,0.2186709493398666,learned,1.942612933261054,0.3532607177688869,0.3514990150209308,0.351643766512479,100.0
1,0.2186709493398666,learned,1.9390367099217003,0.3503872937772501,0.3484226654628033,0.348822216712125,100.0
2,0.2186709493398666,learned,1.960755016122545,0.3483922562904957,0.3469332266272675,0.3479210308061937,100.0
0,0.2186709493398666,learned,1.988115478839193,0.3524421823886071,0.3500984979069195,0.3505442171054319,100.0
1,0.2186709493398666,learned,1.989664397069386,0.3497220912780951,0.3486637801307833,0.3484135194986191,100.0
2,0.21867094933986664,learned,1.9872207386153085,0.3478974869937806,0.3465279487810884,0.34690356284788426,100.0
