run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.0871080160140991,learned,0.0708959624171257,0.8735632183908046,0.6101694915254238,0.6216216216216216,
1,0.0871080160140991,learned,0.0659136995673179,0.8850574712643678,0.576271186440678,0.6216216216216216,
2,0.0871080160140991,learned,0.0593583546578884,1.0,0.6101694915254238,0.5945945945945946,
3,0.0871080160140991,learned,0.0587514340877532,1.0,0.576271186440678,0.5675675675675675,
4,0.0871080160140991,learned,0.0715902596712112,0.9885057471264368,0.6101694915254238,0.5675675675675675,
0,0.0871080160140991,learned,0.0539677962660789,0.9310344827586208,0.6101694915254238,0.6216216216216216,500.0
1,0.0871080160140991,learned,0.0458203852176666,0.9195402298850576,0.6101694915254238,0.5675675675675675,500.0
2,0.0871080160140991,learned,0.0475568436086177,1.0,0.6101694915254238,0.5945945945945946,500.0
3,0.0871080160140991,learned,0.0486585199832916,1.0,0.5932203389830508,0.4864864864864865,500.0
4,0.08710801601409912,learned,0.04586206004023552,0.9425287356321839,0.5932203389830508,0.5675675675675675,500.0
