run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.0871080160140991,learned,0.0813883543014526,0.9540229885057472,0.6101694915254238,0.6216216216216216,
1,0.0871080160140991,learned,0.0717002674937248,1.0,0.6271186440677966,0.5135135135135135,
2,0.0871080160140991,learned,0.0828763395547866,0.8850574712643678,0.6271186440677966,0.6486486486486487,
3,0.0871080160140991,learned,0.1032235622406005,1.0,0.559322033898305,0.5405405405405406,
4,0.0871080160140991,learned,0.0902598649263382,0.9770114942528736,0.5932203389830508,0.5135135135135135,
0,0.0871080160140991,learned,0.0514615699648857,1.0,0.559322033898305,0.5405405405405406,500.0
1,0.0871080160140991,learned,0.0568605735898017,0.9195402298850576,0.6101694915254238,0.6486486486486487,500.0
2,0.0871080160140991,learned,0.0601003915071487,0.8390804597701149,0.576271186440678,0.6216216216216216,500.0
3,0.0871080160140991,learned,0.0523005947470665,1.0,0.559322033898305,0.4594594594594595,500.0
4,0.08710801601409912,learned,0.04477447271347046,0.9655172413793104,0.5932203389830508,0.5945945945945946,500.0
