run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.0871080160140991,learned,0.1137703210115432,0.9885057471264368,0.5932203389830508,0.5675675675675675,
1,0.0871080160140991,learned,0.0873863697052002,0.9885057471264368,0.5932203389830508,0.5675675675675675,
2,0.0871080160140991,learned,0.0877872109413147,1.0,0.5932203389830508,0.5135135135135135,
3,0.0871080160140991,learned,0.1298228055238723,0.9770114942528736,0.576271186440678,0.6216216216216216,
4,0.0871080160140991,learned,0.0803470760583877,0.9540229885057472,0.6101694915254238,0.5675675675675675,
0,0.0871080160140991,learned,0.0596274062991142,1.0,0.559322033898305,0.4864864864864865,500.0
1,0.0871080160140991,learned,0.0534589514136314,1.0,0.5932203389830508,0.5135135135135135,500.0
2,0.0871080160140991,learned,0.0727804973721504,1.0,0.5423728813559322,0.4864864864864865,500.0
3,0.0871080160140991,learned,0.0686733424663543,1.0,0.559322033898305,0.5135135135135135,500.0
4,0.08710801601409912,learned,0.04678189754486084,0.9310344827586207,0.6101694915254238,0.5945945945945946,500.0
