run,he,mode,loss,train_f1,val_f1,test_f1
3,0.1790098249912262,learned,0.8439183831214905,0.961904761904762,0.3571428571428571,0.3285714285714285
4,0.1790098249912262,learned,0.7521252632141113,0.9809523809523808,0.4404761904761904,0.3738095238095238
0,0.2023173421621322,learned,0.5948361754417419,0.9952380952380953,0.4357142857142857,0.3952380952380952
1,0.2023173421621322,learned,0.5071202516555786,1.0,0.3833333333333333,0.3714285714285714
2,0.2023173421621322,learned,0.6160141825675964,1.0,0.4595238095238095,0.419047619047619
3,0.2023173421621322,learned,0.4940334558486938,0.9904761904761904,0.4238095238095238,0.3595238095238095
4,0.2023173421621322,learned,0.8503994345664978,0.2904761904761905,0.1071428571428571,0.1214285714285714
0,0.232891708612442,learned,0.8358280658721924,0.5142857142857142,0.2619047619047619,0.25
1,0.232891708612442,learned,0.2980876266956329,1.0,0.5666666666666667,0.5452380952380952
2,0.232891708612442,learned,0.3929190933704376,0.9952380952380953,0.469047619047619,0.4452380952380952
3,0.232891708612442,learned,0.9078907370567322,0.6333333333333333,0.3642857142857142,0.3071428571428571
4,0.232891708612442,learned,0.2617992460727691,1.0,0.5142857142857142,0.4714285714285714
0,0.2746965289115906,learned,0.2274584472179412,0.4809523809523809,0.2119047619047619,0.2476190476190476
1,0.2746965289115906,learned,0.2069385051727295,0.4571428571428571,0.2428571428571428,0.2547619047619047
2,0.2746965289115906,learned,0.247631162405014,0.4047619047619047,0.1952380952380952,0.2047619047619047
3,0.2746965289115906,learned,0.2588594853878021,0.4333333333333333,0.2119047619047619,0.2333333333333333
4,0.2746965289115906,learned,0.1743815839290619,0.5857142857142857,0.3880952380952381,0.35
0,0.3349923491477966,learned,0.0788998678326606,0.8857142857142857,0.7238095238095238,0.6976190476190476
1,0.3349923491477966,learned,0.0672563835978508,0.7380952380952381,0.4833333333333333,0.430952380952381
2,0.3349923491477966,learned,0.0792081207036972,0.8666666666666667,0.7047619047619048,0.6976190476190476
3,0.3349923491477966,learned,0.0727755576372146,0.9095238095238096,0.7642857142857142,0.7404761904761906
4,0.3349923491477966,learned,0.106694184243679,0.8476190476190476,0.7142857142857143,0.7119047619047619
0,0.4298111498355865,learned,0.0302738193422555,0.9857142857142858,0.8904761904761904,0.8738095238095238
1,0.4298111498355865,learned,0.0221319515258073,0.9952380952380953,0.919047619047619,0.8976190476190475
2,0.4298111498355865,learned,0.0325806513428688,0.9714285714285714,0.8833333333333333,0.8571428571428571
3,0.4298111498355865,learned,0.0261734947562217,1.0,0.930952380952381,0.9166666666666666
4,0.4298111498355865,learned,0.0217825938016176,1.0,0.9333333333333332,0.919047619047619
0,0.600365936756134,learned,0.0072419280186295,1.0,0.9357142857142856,0.9214285714285714
1,0.600365936756134,learned,0.0083538116887211,1.0,0.9357142857142856,0.9214285714285714
2,0.600365936756134,learned,0.0101470984518527,1.0,0.9357142857142856,0.9214285714285714
3,0.600365936756134,learned,0.008589444682002,1.0,0.9357142857142856,0.9214285714285714
4,0.600365936756134,learned,0.011558175086975,1.0,0.9333333333333332,0.9214285714285714
0,0.0991491228342056,learned,0.6470172256231308,0.9669024759979788,0.4703801945181255,0.4708259661530689
1,0.0991491228342056,learned,0.5486300066113472,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.0991491228342056,learned,0.6306721568107605,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.0991491228342056,learned,0.627454936504364,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.0991491228342056,learned,0.5736388862133026,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.1970291435718536,learned,0.647010400891304,0.9669024759979788,0.4705065049892636,0.4704470825966153
1,0.1970291435718536,learned,0.5486220344901085,0.9765032844871148,0.482379689276241,0.481561000252589
2,0.1970291435718536,learned,0.6306721270084381,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.1970291435718536,learned,0.6274540424346924,0.9694290045477514,0.4662119489705696,0.4677948977014398
4,0.1970291435718536,learned,0.5736396759748459,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.2942312061786651,learned,0.6470072865486145,0.967155128852956,0.4703801945181255,0.4706996716342511
1,0.2942312061786651,learned,0.5486178770661354,0.9765032844871148,0.482505999747379,0.4814347057337712
2,0.2942312061786651,learned,0.6306731402873993,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.2942312061786651,learned,0.6274615973234177,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.2942312061786651,learned,0.5736380219459534,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.391201376914978,learned,0.647017240524292,0.9669024759979788,0.4703801945181255,0.4708259661530689
1,0.391201376914978,learned,0.5486319363117218,0.9765032844871148,0.482379689276241,0.481561000252589
2,0.391201376914978,learned,0.6306736618280411,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.391201376914978,learned,0.6274617910385132,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.391201376914978,learned,0.5736381560564041,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.4884173274040222,learned,0.6470110863447189,0.9669024759979788,0.4703801945181255,0.4705733771154332
1,0.4884173274040222,learned,0.5486309379339218,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.4884173274040222,learned,0.630670353770256,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.4884173274040222,learned,0.627454936504364,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.4884173274040222,learned,0.5736560523509979,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.586590051651001,learned,0.6470108330249786,0.9669024759979788,0.4705065049892636,0.4706996716342511
1,0.586590051651001,learned,0.5486256331205368,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.586590051651001,learned,0.630674421787262,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.586590051651001,learned,0.6274618059396744,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.586590051651001,learned,0.5736396014690399,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.6862158179283142,learned,0.6470111757516861,0.967155128852956,0.4705065049892636,0.4706996716342511
1,0.6862158179283142,learned,0.5486305728554726,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.6862158179283142,learned,0.6306720823049545,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.6862158179283142,learned,0.6274617910385132,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.6862158179283142,learned,0.573641300201416,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.7878459095954895,learned,0.647018551826477,0.9669024759979788,0.4703801945181255,0.4706996716342511
1,0.7878459095954895,learned,0.5486178621649742,0.9765032844871148,0.482505999747379,0.4814347057337712
2,0.7878459095954895,learned,0.6306747049093246,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.7878459095954895,learned,0.6274611800909042,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.7878459095954895,learned,0.5736381262540817,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.8922154307365417,learned,0.647010087966919,0.9669024759979788,0.4705065049892636,0.4706996716342511
1,0.8922154307365417,learned,0.5486256778240204,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.8922154307365417,learned,0.6306721866130829,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.8922154307365417,learned,0.6274618357419968,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.8922154307365417,learned,0.5736396908760071,0.9747347145022739,0.4726537829986106,0.4785299318009598
