run,he,mode,loss,train_f1,val_f1,test_f1
3,0.2746965289115906,learned,0.2443712204694748,0.4000000000000001,0.1761904761904762,0.1928571428571428
4,0.2746965289115906,learned,0.2235067635774612,0.3952380952380952,0.1809523809523809,0.2142857142857142
0,0.3349923491477966,learned,0.1493196785449981,0.9904761904761904,0.8595238095238096,0.8214285714285714
1,0.3349923491477966,learned,0.0709304511547088,0.7904761904761904,0.6404761904761904,0.6285714285714286
2,0.3349923491477966,learned,0.1006784960627555,0.7571428571428571,0.6071428571428571,0.5928571428571429
3,0.3349923491477966,learned,0.0857372730970382,0.7666666666666667,0.6095238095238096,0.5785714285714286
4,0.3349923491477966,learned,0.0756502524018287,0.6047619047619047,0.3857142857142857,0.4047619047619047
0,0.4298111498355865,learned,0.0419264696538448,1.0,0.930952380952381,0.9095238095238096
1,0.4298111498355865,learned,0.0294176489114761,0.9714285714285714,0.8642857142857143,0.8523809523809524
2,0.4298111498355865,learned,0.0466545186936855,1.0,0.9285714285714286,0.9023809523809524
3,0.4298111498355865,learned,0.0265403892844915,1.0,0.9285714285714286,0.9071428571428573
4,0.4298111498355865,learned,0.0295332707464694,1.0,0.930952380952381,0.9166666666666666
0,0.600365936756134,learned,0.009530127979815,1.0,0.9357142857142856,0.9214285714285714
1,0.600365936756134,learned,0.011068214662373,1.0,0.9357142857142856,0.9214285714285714
2,0.600365936756134,learned,0.0131585635244846,1.0,0.9357142857142856,0.9214285714285714
3,0.600365936756134,learned,0.0109742684289813,1.0,0.9357142857142856,0.9214285714285714
4,0.600365936756134,learned,0.0131713096052408,1.0,0.9333333333333332,0.9214285714285714
0,0.0991491228342056,learned,0.6470115780830383,0.967155128852956,0.4706328154604016,0.4706996716342511
1,0.0991491228342056,learned,0.5486270263791084,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.0991491228342056,learned,0.6306721270084381,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.0991491228342056,learned,0.6274618208408356,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.0991491228342056,learned,0.5736407041549683,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.1970291435718536,learned,0.6470073014497757,0.967155128852956,0.4703801945181255,0.4706996716342511
1,0.1970291435718536,learned,0.5486300140619278,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.1970291435718536,learned,0.630670502781868,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.1970291435718536,learned,0.6274614930152893,0.9694290045477514,0.4662119489705696,0.4676686031826219
4,0.1970291435718536,learned,0.5736376941204071,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.2942312061786651,learned,0.6470172107219696,0.9669024759979788,0.4703801945181255,0.4708259661530689
1,0.2942312061786651,learned,0.5486322790384293,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.2942312061786651,learned,0.6306704878807068,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.2942312061786651,learned,0.6274617910385132,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.2942312061786651,learned,0.5736376792192459,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.391201376914978,learned,0.6470171958208084,0.9669024759979788,0.4703801945181255,0.4708259661530689
1,0.391201376914978,learned,0.5486273020505905,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.391201376914978,learned,0.6306721419095993,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.391201376914978,learned,0.6274618059396744,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.391201376914978,learned,0.5736430585384369,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.4884173274040222,learned,0.6470197290182114,0.9669024759979788,0.4705065049892636,0.4705733771154332
1,0.4884173274040222,learned,0.548623688519001,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.4884173274040222,learned,0.6306731104850769,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.4884173274040222,learned,0.6274618059396744,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.4884173274040222,learned,0.5736403316259384,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.586590051651001,learned,0.6470101028680801,0.9669024759979788,0.4705065049892636,0.4706996716342511
1,0.586590051651001,learned,0.5486283227801323,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.586590051651001,learned,0.6306731551885605,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.586590051651001,learned,0.6274617910385132,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.586590051651001,learned,0.573637530207634,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.6862158179283142,learned,0.6470110565423965,0.9669024759979788,0.4703801945181255,0.4705733771154332
1,0.6862158179283142,learned,0.548630028963089,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.6862158179283142,learned,0.6306731253862381,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.6862158179283142,learned,0.6274618059396744,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.6862158179283142,learned,0.5736563950777054,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.7878459095954895,learned,0.6470072865486145,0.967155128852956,0.4703801945181255,0.4706996716342511
1,0.7878459095954895,learned,0.5486270189285278,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.7878459095954895,learned,0.6306721717119217,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.7878459095954895,learned,0.6274618059396744,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.7878459095954895,learned,0.5736413151025772,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.8922154307365417,learned,0.6470100730657578,0.9669024759979788,0.4705065049892636,0.4706996716342511
1,0.8922154307365417,learned,0.5486300438642502,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.8922154307365417,learned,0.6306705176830292,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.8922154307365417,learned,0.6274590343236923,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.8922154307365417,learned,0.5736396014690399,0.9747347145022739,0.4726537829986106,0.4785299318009598
