run,he,mode,loss,train_f1,val_f1,test_f1
3,0.3349923491477966,learned,0.0459364652633667,1.0,0.9357142857142856,0.9214285714285714
4,0.3349923491477966,learned,0.0444696471095085,1.0,0.9357142857142856,0.9214285714285714
0,0.4298111498355865,learned,0.0174826998263597,1.0,0.9357142857142856,0.9214285714285714
1,0.4298111498355865,learned,0.0172745175659656,1.0,0.9357142857142856,0.9214285714285714
2,0.4298111498355865,learned,0.0179326348006725,1.0,0.9357142857142856,0.9214285714285714
3,0.4298111498355865,learned,0.0172663778066635,1.0,0.9357142857142856,0.9214285714285714
4,0.4298111498355865,learned,0.0172873251140117,1.0,0.9357142857142856,0.9214285714285714
0,0.600365936756134,learned,0.0065341196022927,1.0,0.9357142857142856,0.9214285714285714
1,0.600365936756134,learned,0.006335481069982,1.0,0.9357142857142856,0.9214285714285714
2,0.600365936756134,learned,0.0066635045222938,1.0,0.9357142857142856,0.9214285714285714
3,0.600365936756134,learned,0.0066485335119068,1.0,0.9357142857142856,0.9214285714285714
4,0.600365936756134,learned,0.006547151133418,1.0,0.9357142857142856,0.9214285714285714
0,0.0991491228342056,learned,0.6470111757516861,0.967155128852956,0.4703801945181255,0.4706996716342511
1,0.0991491228342056,learned,0.548630028963089,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.0991491228342056,learned,0.6306754499673843,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.0991491228342056,learned,0.6274618059396744,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.0991491228342056,learned,0.573640912771225,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.1970291435718536,learned,0.6470111608505249,0.967155128852956,0.4705065049892636,0.4706996716342511
1,0.1970291435718536,learned,0.5486320704221725,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.1970291435718536,learned,0.630674734711647,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.1970291435718536,learned,0.6274618208408356,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.1970291435718536,learned,0.5736374706029892,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.2942312061786651,learned,0.6470110863447189,0.9669024759979788,0.4703801945181255,0.4705733771154332
1,0.2942312061786651,learned,0.548630066215992,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.2942312061786651,learned,0.6306746006011963,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.2942312061786651,learned,0.6274611055850983,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.2942312061786651,learned,0.5736406296491623,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.391201376914978,learned,0.6470172107219696,0.9669024759979788,0.4703801945181255,0.4708259661530689
1,0.391201376914978,learned,0.5486300736665726,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.391201376914978,learned,0.6306731402873993,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.391201376914978,learned,0.6274611204862595,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.391201376914978,learned,0.5736380219459534,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.4884173274040222,learned,0.6470172256231308,0.9669024759979788,0.4703801945181255,0.4708259661530689
1,0.4884173274040222,learned,0.54863091558218,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.4884173274040222,learned,0.6306747049093246,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.4884173274040222,learned,0.627458855509758,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.4884173274040222,learned,0.5736406743526459,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.586590051651001,learned,0.647010087966919,0.9669024759979788,0.4705065049892636,0.4706996716342511
1,0.586590051651001,learned,0.5486300140619278,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.586590051651001,learned,0.6306747049093246,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.586590051651001,learned,0.6274611502885818,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.586590051651001,learned,0.5736399441957474,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.6862158179283142,learned,0.6470110416412354,0.9669024759979788,0.4703801945181255,0.4705733771154332
1,0.6862158179283142,learned,0.5486309230327606,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.6862158179283142,learned,0.6306731551885605,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.6862158179283142,learned,0.6274618059396744,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.6862158179283142,learned,0.5736402273178101,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.7878459095954895,learned,0.647010087966919,0.9669024759979788,0.4705065049892636,0.4706996716342511
1,0.7878459095954895,learned,0.5486237481236458,0.9765032844871148,0.482379689276241,0.4814347057337712
2,0.7878459095954895,learned,0.6306731253862381,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.7878459095954895,learned,0.6274536550045013,0.9694290045477514,0.4662119489705696,0.4676686031826219
4,0.7878459095954895,learned,0.573641300201416,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.8922154307365417,learned,0.6470101177692413,0.9669024759979788,0.4705065049892636,0.4706996716342511
1,0.8922154307365417,learned,0.5486212894320488,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.8922154307365417,learned,0.6306744664907455,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.8922154307365417,learned,0.6274611353874207,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.8922154307365417,learned,0.5736382305622101,0.9747347145022739,0.4726537829986106,0.4785299318009598
