run,he,mode,loss,train_f1,val_f1,test_f1
0,0.3349923491477966,learned,0.2110736519098281,0.7523809523809524,0.5,0.4642857142857143
1,0.3349923491477966,learned,0.1392058730125427,0.580952380952381,0.3523809523809524,0.2952380952380952
2,0.3349923491477966,learned,0.1339425146579742,0.5285714285714286,0.3023809523809523,0.2833333333333333
3,0.3349923491477966,learned,0.1543578505516052,0.7666666666666667,0.5619047619047619,0.5166666666666667
4,0.3349923491477966,learned,0.2560483515262604,0.8380952380952381,0.6261904761904762,0.5928571428571429
0,0.4298111498355865,learned,0.0543496049940586,0.923809523809524,0.7619047619047619,0.7619047619047619
1,0.4298111498355865,learned,0.0612955577671527,0.9047619047619048,0.75,0.7238095238095238
2,0.4298111498355865,learned,0.0821220278739929,0.8380952380952381,0.6547619047619048,0.611904761904762
3,0.4298111498355865,learned,0.0504439137876033,1.0,0.9333333333333332,0.919047619047619
4,0.4298111498355865,learned,0.0611514188349247,0.9523809523809524,0.7904761904761904,0.7857142857142857
0,0.600365936756134,learned,0.0160878151655197,1.0,0.9357142857142856,0.9214285714285714
1,0.600365936756134,learned,0.0265021938830614,1.0,0.9357142857142856,0.9214285714285714
2,0.600365936756134,learned,0.033037818968296,1.0,0.9357142857142856,0.9214285714285714
3,0.600365936756134,learned,0.0187062788754701,1.0,0.9357142857142856,0.9214285714285714
4,0.600365936756134,learned,0.0257906075567007,1.0,0.9357142857142856,0.9214285714285714
0,0.0991491228342056,learned,0.6470100730657578,0.9669024759979788,0.4705065049892636,0.4706996716342511
1,0.0991491228342056,learned,0.5486240312457085,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.0991491228342056,learned,0.630670502781868,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.0991491228342056,learned,0.6274611502885818,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.0991491228342056,learned,0.5736389607191086,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.1970291435718536,learned,0.6470096111297607,0.967155128852956,0.4703801945181255,0.4706996716342511
1,0.1970291435718536,learned,0.5486256554722786,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.1970291435718536,learned,0.6306731402873993,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.1970291435718536,learned,0.6274611204862595,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.1970291435718536,learned,0.573641300201416,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.2942312061786651,learned,0.6470176875591278,0.9669024759979788,0.4703801945181255,0.4704470825966153
1,0.2942312061786651,learned,0.5486309453845024,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.2942312061786651,learned,0.6306746602058411,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.2942312061786651,learned,0.627461776137352,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.2942312061786651,learned,0.5736403167247772,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.391201376914978,learned,0.6470110863447189,0.967155128852956,0.4705065049892636,0.4706996716342511
1,0.391201376914978,learned,0.5486270114779472,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.391201376914978,learned,0.6306747198104858,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.391201376914978,learned,0.6274617910385132,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.391201376914978,learned,0.5736405551433563,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.4884173274040222,learned,0.6470208466053009,0.9669024759979788,0.4703801945181255,0.4706996716342511
1,0.4884173274040222,learned,0.5486300364136696,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.4884173274040222,learned,0.6306744515895844,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.4884173274040222,learned,0.627461776137352,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.4884173274040222,learned,0.5736396610736847,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.586590051651001,learned,0.6470072716474533,0.967155128852956,0.4703801945181255,0.4706996716342511
1,0.586590051651001,learned,0.5486220642924309,0.9765032844871148,0.482379689276241,0.481561000252589
2,0.586590051651001,learned,0.6306731402873993,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.586590051651001,learned,0.6274441629648209,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.586590051651001,learned,0.5736403316259384,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.6862158179283142,learned,0.6470101028680801,0.9669024759979788,0.4705065049892636,0.4706996716342511
1,0.6862158179283142,learned,0.548630066215992,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.6862158179283142,learned,0.6306711882352829,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.6862158179283142,learned,0.6274532079696655,0.9694290045477514,0.4662119489705696,0.4677948977014398
4,0.6862158179283142,learned,0.5736406594514847,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.7878459095954895,learned,0.6470111608505249,0.967155128852956,0.4703801945181255,0.4706996716342511
1,0.7878459095954895,learned,0.5486300513148308,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.7878459095954895,learned,0.6306746304035187,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.7878459095954895,learned,0.6274618059396744,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.7878459095954895,learned,0.5736438184976578,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.8922154307365417,learned,0.6470114886760712,0.967155128852956,0.4705065049892636,0.4704470825966153
1,0.8922154307365417,learned,0.5486270487308502,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.8922154307365417,learned,0.6306741237640381,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.8922154307365417,learned,0.6274590790271759,0.9694290045477514,0.4662119489705696,0.4676686031826219
4,0.8922154307365417,learned,0.5736399441957474,0.9747347145022739,0.4726537829986106,0.4785299318009598
