run,he,mode,loss,train_f1,val_f1,test_f1
0,0.600365936756134,learned,0.0135168023407459,1.0,0.9357142857142856,0.9214285714285714
1,0.600365936756134,learned,0.0162997581064701,1.0,0.9357142857142856,0.9214285714285714
2,0.600365936756134,learned,0.0179561246186494,1.0,0.9357142857142856,0.9214285714285714
3,0.600365936756134,learned,0.0141878286376595,1.0,0.9333333333333332,0.9214285714285714
4,0.600365936756134,learned,0.0146562959998846,1.0,0.9357142857142856,0.9214285714285714
0,0.0991491228342056,learned,0.6470177173614502,0.9669024759979788,0.4703801945181255,0.4704470825966153
1,0.0991491228342056,learned,0.5486242547631264,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.0991491228342056,learned,0.6306754350662231,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.0991491228342056,learned,0.6274528354406357,0.9694290045477514,0.4662119489705696,0.4676686031826219
4,0.0991491228342056,learned,0.5736396461725235,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.1970291435718536,learned,0.647010937333107,0.9669024759979788,0.4705065049892636,0.4705733771154332
1,0.1970291435718536,learned,0.5486300513148308,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.1970291435718536,learned,0.6306746602058411,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.1970291435718536,learned,0.6274611502885818,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.1970291435718536,learned,0.5736401677131653,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.2942312061786651,learned,0.6470072865486145,0.967155128852956,0.4703801945181255,0.4706996716342511
1,0.2942312061786651,learned,0.548617884516716,0.9765032844871148,0.482505999747379,0.4814347057337712
2,0.2942312061786651,learned,0.6306747049093246,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.2942312061786651,learned,0.6274618059396744,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.2942312061786651,learned,0.5736403316259384,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.391201376914978,learned,0.6470171958208084,0.9669024759979788,0.4703801945181255,0.4708259661530689
1,0.391201376914978,learned,0.5486242845654488,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.391201376914978,learned,0.6306703388690948,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.391201376914978,learned,0.6274588257074356,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.391201376914978,learned,0.5736376941204071,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.4884173274040222,learned,0.6470073163509369,0.967155128852956,0.4703801945181255,0.4706996716342511
1,0.4884173274040222,learned,0.548630028963089,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.4884173274040222,learned,0.6306746006011963,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.4884173274040222,learned,0.6274617910385132,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.4884173274040222,learned,0.5736427456140518,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.586590051651001,learned,0.6470178514719009,0.9669024759979788,0.4703801945181255,0.4704470825966153
1,0.586590051651001,learned,0.5486297160387039,0.9765032844871148,0.482505999747379,0.481561000252589
2,0.586590051651001,learned,0.6306721419095993,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.586590051651001,learned,0.627454936504364,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.586590051651001,learned,0.5736396461725235,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.6862158179283142,learned,0.6470102518796921,0.9669024759979788,0.4705065049892636,0.4706996716342511
1,0.6862158179283142,learned,0.5486220568418503,0.9765032844871148,0.482379689276241,0.481561000252589
2,0.6862158179283142,learned,0.630670502781868,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.6862158179283142,learned,0.6274617910385132,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.6862158179283142,learned,0.573640301823616,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.7878459095954895,learned,0.6470072865486145,0.967155128852956,0.4703801945181255,0.4706996716342511
1,0.7878459095954895,learned,0.5486223846673965,0.9765032844871148,0.482379689276241,0.481561000252589
2,0.7878459095954895,learned,0.6306728720664978,0.9676604345629104,0.4665908803839838,0.4684263702955292
3,0.7878459095954895,learned,0.6274618059396744,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.7878459095954895,learned,0.5736380368471146,0.974734714502274,0.4726537829986106,0.4785299318009598
0,0.8922154307365417,learned,0.6470111310482025,0.9669024759979788,0.4705065049892636,0.4705733771154332
1,0.8922154307365417,learned,0.5486179068684578,0.9765032844871148,0.482505999747379,0.4814347057337712
2,0.8922154307365417,learned,0.6306721568107605,0.9676604345629104,0.4664645699128458,0.4684263702955292
3,0.8922154307365417,learned,0.6274617910385132,0.9694290045477514,0.4662119489705696,0.467542308663804
4,0.8922154307365417,learned,0.5736406147480011,0.9747347145022739,0.4726537829986106,0.4785299318009598
