run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.1274685859680175,learned,0.0349860936403274,1.0,0.7457627118644068,0.7567567567567567,
1,0.1274685859680175,learned,0.0279408525675535,1.0,0.7796610169491526,0.7027027027027027,
2,0.1274685859680175,learned,0.0210977755486965,1.0,0.7627118644067796,0.7297297297297297,
3,0.1274685859680175,learned,0.0230875108391046,1.0,0.7288135593220338,0.7297297297297297,
4,0.1274685859680175,learned,0.0296267680823802,1.0,0.7966101694915254,0.7297297297297297,
0,0.1274685859680175,learned,0.026847269386053,1.0,0.7457627118644068,0.7567567567567567,
1,0.1274685859680175,learned,0.026674635708332,1.0,0.7796610169491526,0.7027027027027027,
2,0.1274685859680175,learned,0.0312311798334121,1.0,0.7627118644067796,0.7297297297297297,
3,0.1274685859680175,learned,0.0244158785790205,1.0,0.7288135593220338,0.7567567567567567,
4,0.1274685859680175,learned,0.0270398817956447,1.0,0.7966101694915254,0.7297297297297297,
0,0.1274685859680175,learned,0.0289769768714904,1.0,0.7627118644067796,0.7837837837837838,500.0
1,0.1274685859680175,learned,0.0622190982103347,1.0,0.7966101694915254,0.7027027027027027,500.0
2,0.1274685859680175,learned,0.0274066179990768,1.0,0.7627118644067796,0.7297297297297297,500.0
3,0.1274685859680175,learned,0.0329941660165786,1.0,0.7796610169491526,0.7027027027027027,500.0
4,0.1274685859680175,learned,0.0298794172704219,1.0,0.7966101694915254,0.7567567567567567,500.0
0,0.1274685859680175,learned,0.0271927770227193,1.0,0.7457627118644068,0.7567567567567567,500.0
1,0.1274685859680175,learned,0.0282419417053461,1.0,0.7966101694915254,0.7027027027027027,500.0
2,0.1274685859680175,learned,0.0320722609758377,1.0,0.7627118644067796,0.7297297297297297,500.0
3,0.1274685859680175,learned,0.0350806303322315,1.0,0.7796610169491526,0.7027027027027027,500.0
4,0.12746858596801758,learned,0.05563992261886597,1.0,0.7966101694915254,0.7567567567567567,500.0
