run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.1274685859680175,learned,0.0356111414730548,1.0,0.8135593220338985,0.7297297297297297,
1,0.1274685859680175,learned,0.0368057712912559,0.9885057471264368,0.7796610169491526,0.7027027027027027,
2,0.1274685859680175,learned,0.0252011772245168,1.0,0.7966101694915254,0.7297297297297297,
3,0.1274685859680175,learned,0.019825305789709,1.0,0.7796610169491526,0.7027027027027027,
4,0.1274685859680175,learned,0.0258009657263755,1.0,0.7796610169491526,0.6756756756756757,
0,0.1274685859680175,learned,0.0338991582393646,1.0,0.8135593220338985,0.7297297297297297,
1,0.1274685859680175,learned,0.0454980060458183,0.9885057471264368,0.7796610169491526,0.7027027027027027,
2,0.1274685859680175,learned,0.0281544402241706,1.0,0.7966101694915254,0.7297297297297297,
3,0.1274685859680175,learned,0.0197120122611522,1.0,0.7796610169491526,0.7027027027027027,
4,0.1274685859680175,learned,0.0254080425947904,1.0,0.7627118644067796,0.6756756756756757,
0,0.1274685859680175,learned,0.0367887504398822,1.0,0.8135593220338985,0.7297297297297297,
1,0.1274685859680175,learned,0.0349060595035553,0.9885057471264368,0.7796610169491526,0.7027027027027027,
2,0.1274685859680175,learned,0.0183930844068527,1.0,0.7966101694915254,0.7297297297297297,
3,0.1274685859680175,learned,0.0199532322585582,1.0,0.7796610169491526,0.7027027027027027,
4,0.1274685859680175,learned,0.0241985879838466,1.0,0.7627118644067796,0.6756756756756757,
0,0.1274685859680175,learned,1.0570180416107178,0.896551724137931,0.559322033898305,0.4054054054054054,
1,0.1274685859680175,learned,0.8630622625350952,0.7471264367816094,0.5423728813559322,0.4864864864864865,
2,0.1274685859680175,learned,0.8756434321403503,0.8160919540229885,0.576271186440678,0.5135135135135135,
3,0.1274685859680175,learned,0.7552903890609741,0.781609195402299,0.559322033898305,0.4594594594594595,
4,0.1274685859680175,learned,1.0108743906021118,0.8505747126436781,0.5932203389830508,0.4594594594594595,
0,0.1274685859680175,learned,0.0352206602692604,0.9770114942528736,0.7966101694915254,0.7297297297297297,
1,0.1274685859680175,learned,0.0347675904631614,0.9885057471264368,0.7796610169491526,0.7027027027027027,
2,0.1274685859680175,learned,0.0226628370583057,1.0,0.7796610169491526,0.7567567567567567,
3,0.1274685859680175,learned,0.0197128169238567,1.0,0.7796610169491526,0.7027027027027027,
4,0.1274685859680175,learned,0.0194147229194641,1.0,0.7627118644067796,0.6756756756756757,
0,0.1274685859680175,learned,0.0385832600295543,0.9770114942528736,0.7966101694915254,0.7297297297297297,
1,0.1274685859680175,learned,0.0342394188046455,0.9885057471264368,0.7796610169491526,0.7027027027027027,
2,0.1274685859680175,learned,0.0215258188545703,1.0,0.7796610169491526,0.7567567567567567,
3,0.1274685859680175,learned,0.0215164013206958,1.0,0.7796610169491526,0.7027027027027027,
4,0.1274685859680175,learned,0.0219117701053619,1.0,0.7627118644067796,0.6486486486486487,
0,0.1274685859680175,edge,0.3156548738479614,0.8505747126436781,0.6271186440677966,0.4864864864864865,200.0
0,0.1274685859680175,edge,0.315654844045639,0.8505747126436781,0.6271186440677966,0.4864864864864865,200.0
1,0.1274685859680175,edge,0.3096968233585357,0.8850574712643678,0.576271186440678,0.4594594594594595,200.0
2,0.1274685859680175,edge,0.2531280815601349,0.9080459770114944,0.559322033898305,0.4594594594594595,200.0
3,0.1274685859680175,edge,0.3489682972431183,0.8390804597701149,0.5254237288135594,0.3783783783783783,200.0
4,0.1274685859680175,edge,0.2821149826049804,0.7471264367816094,0.5084745762711864,0.4054054054054054,200.0
0,0.1274685859680175,learned,0.0566761270165443,1.0,0.7796610169491526,0.7837837837837838,250.0
1,0.1274685859680175,learned,0.0409061089158058,1.0,0.7796610169491526,0.7027027027027027,250.0
2,0.1274685859680175,learned,0.0417740456759929,1.0,0.7966101694915254,0.7567567567567567,250.0
3,0.1274685859680175,learned,0.0390101447701454,1.0,0.7796610169491526,0.7297297297297297,250.0
4,0.1274685859680175,learned,0.0421263016760349,1.0,0.7796610169491526,0.7297297297297297,250.0
0,0.1274685859680175,learned,1.0279830694198608,0.8275862068965517,0.5932203389830508,0.4864864864864865,250.0
1,0.1274685859680175,learned,0.9428094625473022,0.6781609195402298,0.559322033898305,0.4594594594594595,250.0
2,0.1274685859680175,learned,0.7782920002937317,0.5862068965517241,0.5423728813559322,0.4324324324324324,250.0
3,0.1274685859680175,learned,0.7599332928657532,0.8850574712643678,0.5423728813559322,0.4324324324324324,250.0
4,0.1274685859680175,learned,0.7825753092765808,0.896551724137931,0.5254237288135594,0.5135135135135135,250.0
0,0.1274685859680175,learned,0.0597030445933342,1.0,0.7796610169491526,0.7567567567567567,500.0
1,0.1274685859680175,learned,0.04100002348423,1.0,0.7457627118644068,0.6756756756756757,500.0
2,0.1274685859680175,learned,0.0336283221840858,1.0,0.7627118644067796,0.7837837837837838,500.0
3,0.1274685859680175,learned,0.0474095605313777,1.0,0.7457627118644068,0.7027027027027027,500.0
4,0.1274685859680175,learned,0.030769370496273,1.0,0.7796610169491526,0.7027027027027027,500.0
0,0.1274685859680175,learned,0.9872109889984132,0.8275862068965517,0.5423728813559322,0.4324324324324324,500.0
1,0.1274685859680175,learned,0.7231247425079346,0.9885057471264368,0.4915254237288136,0.2972972972972973,500.0
2,0.1274685859680175,learned,0.8904656767845154,0.8275862068965517,0.5254237288135594,0.4594594594594595,500.0
3,0.1274685859680175,learned,0.8420016169548035,0.7701149425287356,0.5254237288135594,0.5405405405405406,500.0
4,0.1274685859680175,learned,0.9352016448974608,0.9195402298850576,0.5254237288135594,0.4324324324324324,500.0
0,0.1274685859680175,learned,0.0331021882593631,1.0,0.7966101694915254,0.7567567567567567,500.0
1,0.1274685859680175,learned,0.0411608032882213,1.0,0.7457627118644068,0.6756756756756757,500.0
2,0.1274685859680175,learned,0.1459827125072479,1.0,0.7627118644067796,0.7567567567567567,500.0
3,0.1274685859680175,learned,0.0474288463592529,1.0,0.7457627118644068,0.7027027027027027,500.0
4,0.1274685859680175,learned,0.0361389070749282,1.0,0.7796610169491526,0.7027027027027027,500.0
