run,he,mode,loss,train_f1,val_f1,test_f1,iter
0,0.1274685859680175,learned,0.0318356752395629,1.0,0.7457627118644068,0.7297297297297297,
1,0.1274685859680175,learned,0.0264111682772636,1.0,0.7457627118644068,0.6756756756756757,
2,0.1274685859680175,learned,0.0364551767706871,1.0,0.7796610169491526,0.7297297297297297,
3,0.1274685859680175,learned,0.027354272082448,1.0,0.7457627118644068,0.7297297297297297,
4,0.1274685859680175,learned,0.0677810758352279,1.0,0.7796610169491526,0.7027027027027027,
0,0.1274685859680175,learned,0.0230564083904027,1.0,0.7457627118644068,0.7297297297297297,
1,0.1274685859680175,learned,0.0308784544467926,1.0,0.7457627118644068,0.6756756756756757,
2,0.1274685859680175,learned,0.0366015471518039,1.0,0.7796610169491526,0.6756756756756757,
3,0.1274685859680175,learned,0.0253576412796974,1.0,0.7457627118644068,0.7027027027027027,
4,0.1274685859680175,learned,0.1209603250026702,1.0,0.7796610169491526,0.7297297297297297,
0,0.1274685859680175,learned,0.0238794926553964,1.0,0.7457627118644068,0.7297297297297297,500.0
1,0.1274685859680175,learned,0.0319202318787574,1.0,0.7627118644067796,0.7027027027027027,500.0
2,0.1274685859680175,learned,0.024251801893115,1.0,0.7627118644067796,0.7297297297297297,500.0
3,0.1274685859680175,learned,0.0226326305419206,1.0,0.7288135593220338,0.6756756756756757,500.0
4,0.1274685859680175,learned,0.0285139642655849,1.0,0.7627118644067796,0.7567567567567567,500.0
0,0.1274685859680175,learned,0.0247297976166009,1.0,0.7457627118644068,0.7567567567567567,500.0
1,0.1274685859680175,learned,0.0300980806350708,1.0,0.7627118644067796,0.7027027027027027,500.0
2,0.1274685859680175,learned,0.0242715682834386,1.0,0.7457627118644068,0.7297297297297297,500.0
3,0.1274685859680175,learned,0.0225033350288867,1.0,0.7288135593220338,0.6756756756756757,500.0
4,0.12746858596801758,learned,0.025476783514022827,1.0,0.7627118644067796,0.7567567567567567,500.0
